id,title,url
d915b990b0544b5e958a8071c147c29c,Need To Inspect -  Crossing,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL2/FeatureServer/3
d915b990b0544b5e958a8071c147c29c,Other Damage Locations,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL2/FeatureServer/2
d915b990b0544b5e958a8071c147c29c,Damage - Crossings,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL2/FeatureServer/1
d915b990b0544b5e958a8071c147c29c,Damage - PS,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/DamageAssessment_Inspections_edit_AGOL2/FeatureServer/0
debd107f0a2f4ed0bfba6d1b4c8c8c16,CIS_InspectorZones,http://utility.arcgis.com/usrsvcs/servers/ac6094d746e74507801753d6bdad28ed/rest/services/secured/CIS_InspectorZones/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,ServiceArea_TreatmentPlant,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/ServiceArea_TreatmentPlant/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Hurricane Storm Surge (VDEM),https://arcgis.vdem.virginia.gov/ArcGIS/rest/services/Hazards/Hurricane_StormSurge/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Locality Parcels,http://utility.arcgis.com/usrsvcs/rest/services/f3eefdeb997b471b9e8f6daacb95432f/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Locality Stormwater,http://utility.arcgis.com/usrsvcs/servers/8730a2ab099f4988a56f11923328c6aa/rest/services/locality/LOCALITY_Stormwater_secured/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Surry and Lawnes Point,http://utility.arcgis.com/usrsvcs/servers/eb6c9e073e444d4b934fe2c54fa47ba8/rest/services/locality/Surry_SewerInfrastructure_secured/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Monitoring Sites,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Monitoring_Locations_Meters_Gauges/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Small Communities,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/SCD_DetailMap/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Interceptor Details,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/Interceptor_DetailMap/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Failures,http://utility.arcgis.com/usrsvcs/rest/services/a0019b4bc6134996a05d9b7d3841b0d1/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Plan Sheets,http://utility.arcgis.com/usrsvcs/servers/4f1f918baa6845248f9ce3ce98182222/rest/services/secured/PlanSheets_Engineering_secured/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,Valve Guides,http://utility.arcgis.com/usrsvcs/servers/1c8d637aa8fe4df0b9bd33afa08a9e7f/rest/services/test/ValveGuides_secured_TEMP_2017_07_18/MapServer
dffc83b059dd459ebf28d1bc2cb62d6f,SCADA Towers,http://utility.arcgis.com/usrsvcs/servers/841999f82c024072b29ffba963a738b2/rest/services/secured/SCADA_Towers_secured/MapServer
e0b6fcdc335d4d3d89089c507ebaf355,Buildings,http://utility.arcgis.com/usrsvcs/servers/241a71ae9f0d48bb8fc5e1fbfb88758e/rest/services/secured/TP_Details_Buildings_secure/MapServer
e0b6fcdc335d4d3d89089c507ebaf355,Yard Piping,http://utility.arcgis.com/usrsvcs/servers/15c9cc4393cb4d258258d9ab1a5ad4b8/rest/services/secured/TP_Details_Piping_secure/MapServer
e0d6738cf85546e2acd258e593989eb6,Locality Sewer,http://utility.arcgis.com/usrsvcs/rest/services/31671a97db874425885e5a50f7b639be/MapServer
e0d6738cf85546e2acd258e593989eb6,Complaint Site,http://utility.arcgis.com/usrsvcs/servers/0161b9c9bfc849ad94e449b3ec8da8ef/rest/services/edit/TSD_Odor_ComplaintsSampling_edit/FeatureServer/0
e0d6738cf85546e2acd258e593989eb6,Odor Sampling,http://utility.arcgis.com/usrsvcs/servers/0161b9c9bfc849ad94e449b3ec8da8ef/rest/services/edit/TSD_Odor_ComplaintsSampling_edit/FeatureServer/1
e4103a762dbb40f5a4c6479b2f6b27ae,Locality Sewer Systems,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
e4103a762dbb40f5a4c6479b2f6b27ae,Interceptors Under Construction,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_UnderConstruction_PnP/MapServer
e4103a762dbb40f5a4c6479b2f6b27ae,Service Area,http://gis1:6080/arcgis/rest/services/pnp/ServiceArea_ServedByHRSD_PnP/MapServer
e4103a762dbb40f5a4c6479b2f6b27ae,Small Communities System,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
e4103a762dbb40f5a4c6479b2f6b27ae,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
e4103a762dbb40f5a4c6479b2f6b27ae,SCADA Sites,http://gis1:6080/arcgis/rest/services/pnp/SCADA_Sites_PnP/MapServer
e4103a762dbb40f5a4c6479b2f6b27ae,SCADA Towers,http://gis1:6080/arcgis/rest/services/pnp/SCADA_Towers_PnP/MapServer
e5ce7389beb849da9b6487ad9528c40a,Vehicle Assignments,http://mwmrm2:6080/arcgis/rest/services/VehicleAssignement/FeatureServer/0
e5ce7389beb849da9b6487ad9528c40a,Vehicles,http://mwmrm2:6080/arcgis/rest/services/RouteMonitor/MapServer/1
e613b6e9fcfe43b2a172ce97f420f55f,Locality Sewer,http://utility.arcgis.com/usrsvcs/servers/58b2bf50124740d3a8f58ba6fa3ae698/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
e613b6e9fcfe43b2a172ce97f420f55f,Interceptors,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/INT_PM_infrastructure/MapServer
e613b6e9fcfe43b2a172ce97f420f55f,Customer Premise,http://utility.arcgis.com/usrsvcs/servers/3d167aa99715451bbbf90f6230bb2a12/rest/services/secured/customer_premise/MapServer
e613b6e9fcfe43b2a172ce97f420f55f,Labels,http://utility.arcgis.com/usrsvcs/rest/services/569086958b724ee5b834d4e134dee4aa/MapServer
e613b6e9fcfe43b2a172ce97f420f55f,CCTV Inspection,http://utility.arcgis.com/usrsvcs/rest/services/8840ae6cf18a486e85ebb7955c796cd2/FeatureServer/1
e613b6e9fcfe43b2a172ce97f420f55f,Manhole Inspection,http://utility.arcgis.com/usrsvcs/rest/services/8840ae6cf18a486e85ebb7955c796cd2/FeatureServer/0
e61e1b7a10bf4aa48c2516180e02ce80,AGOL_Data - NorthShorePumpStation,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/3
e61e1b7a10bf4aa48c2516180e02ce80,AGOL_Data - SouthShoreForce,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/2
e61e1b7a10bf4aa48c2516180e02ce80,AGOL_Data - Proposed_Alignment,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/1
e61e1b7a10bf4aa48c2516180e02ce80,AGOL_Data - GPS_Points,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/0
e76563383ce444dca1e104b694b79e4a,VA 811 Grids,http://utility.arcgis.com/usrsvcs/servers/e223cab8b01c45308d5e7091b5c88dff/rest/services/secured/GRID_VA811_secured/MapServer
e76563383ce444dca1e104b694b79e4a,Surry,http://utility.arcgis.com/usrsvcs/servers/eb6c9e073e444d4b934fe2c54fa47ba8/rest/services/locality/Surry_SewerInfrastructure_secured/MapServer
e76563383ce444dca1e104b694b79e4a,Interceptors,http://geo.hrsd.com/ags3/rest/services/hrsd/INT_PM_infrastructure/MapServer
e76563383ce444dca1e104b694b79e4a,Marking Notification,http://utility.arcgis.com/usrsvcs/servers/84b6f3f211d6482090901ca49d5ae580/rest/services/edit/Marking_Notification_NS_edit_secured/FeatureServer/0
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - Route_Assignment,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/9
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - Messages_Pending,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/8
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - Stops_Pending,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/7
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - Messages,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/6
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - GeoFences,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/5
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - Workers,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/4
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - Mobile_Sync,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/4
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - Routes,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/3
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - Stops,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/2
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - Vehicles,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/1
e8194a8f89824bc289fdc8e1c28e7853,RouteMonitor - Alerts,http://mwtst1.hrsd.com/arcgis/rest/services/RouteMonitor/FeatureServer/0
e8194a8f89824bc289fdc8e1c28e7853,Stops Dispatched,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/1
e8194a8f89824bc289fdc8e1c28e7853,Stops Unassigned,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/0
e8194a8f89824bc289fdc8e1c28e7853,All Stops,http://mwtst1.hrsd.com/arcgis/rest/services/StopDetails/FeatureServer/0
e86e4f66455540688722d306cfad257b,JROM_Results_TestFileData,http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/JROM_Results_TestFileData/MapServer
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Mobile_Sync,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - PlanClear,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Stops_Display,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Seed_Points,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Route_Assignment,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Messages_Pending,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Stops_Pending,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Messages,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - GeoFences,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Workers,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Routes,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Stops,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Vehicles,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Alerts,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
ea761477e21d4043bb1aacb63c6df2d9,Stops Dispatched,http://mwweb2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
ea761477e21d4043bb1aacb63c6df2d9,Stops Unassigned,http://mwweb2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
ea761477e21d4043bb1aacb63c6df2d9,All Stops,http://mwweb2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
ea761477e21d4043bb1aacb63c6df2d9,RouteMonitor - Display Messages,http://mwweb2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
eee76c3f45a74e2ba410c8c634dba5d2,Buffers,http://gis1:6080/arcgis/rest/services/pnp/SWIFT_SiteBuffers_PnP/MapServer
eee76c3f45a74e2ba410c8c634dba5d2,SWIFT Sites And Wells,http://gis1:6080/arcgis/rest/services/pnp/SWIFT_SitesAndWells_PnP/MapServer
eee76c3f45a74e2ba410c8c634dba5d2,Private Metered (HRSD),http://gis1:6080/arcgis/rest/services/pnp/SWIFT_PrivateMetered_PnP/MapServer
eee76c3f45a74e2ba410c8c634dba5d2,Private Wells (VDH),http://gis1:6080/arcgis/rest/services/pnp/SWIFT_PrivateWells_VDH_PnP/MapServer
eee76c3f45a74e2ba410c8c634dba5d2,Private Domestic Drinking Water Wells (VDH),http://gis1:6080/arcgis/rest/services/pnp/SWIFT_PrivateWells_VDH_PnP/MapServer
f223212b32734a0f846baf41169eef8c,AGOL_Data - NorthShorePumpStation,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/3
f223212b32734a0f846baf41169eef8c,AGOL_Data - SouthShoreForce,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/2
f223212b32734a0f846baf41169eef8c,AGOL_Data - Proposed_Alignment,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/1
f223212b32734a0f846baf41169eef8c,AGOL_Data - GPS_Points,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/0
f5647c9be4ad47bb8167f1fd68d8981a,HRSD Interceptor System (General Info),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
f5647c9be4ad47bb8167f1fd68d8981a,Buildings,http://utility.arcgis.com/usrsvcs/servers/241a71ae9f0d48bb8fc5e1fbfb88758e/rest/services/secured/TP_Details_Buildings_secure/MapServer
f5647c9be4ad47bb8167f1fd68d8981a,Yard Piping,http://utility.arcgis.com/usrsvcs/servers/15c9cc4393cb4d258258d9ab1a5ad4b8/rest/services/secured/TP_Details_Piping_secure/MapServer
f6cb06e6e7274c81ad65fb27b8782349,Locality Sewer,http://utility.arcgis.com/usrsvcs/servers/58b2bf50124740d3a8f58ba6fa3ae698/rest/services/ssgis/SSGIS_SewerAssets_Active/MapServer
f6cb06e6e7274c81ad65fb27b8782349,HRSD Interceptor System (General Info),http://hrsdgis.hrsdnet.com/hrsdarcgis/rest/services/hrsd/hrsd_public/MapServer
f6cb06e6e7274c81ad65fb27b8782349,Project Notifications,http://utility.arcgis.com/usrsvcs/servers/417f2ca9f68a4325b5933963a70f7fe9/rest/services/edit/ProjectNotifications_edit_secured/FeatureServer/0
f71f8bad7f0d4dd281ac150506d7ba9e,AGOL_Data - NorthShorePumpStation,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/3
f71f8bad7f0d4dd281ac150506d7ba9e,AGOL_Data - SouthShoreForce,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/2
f71f8bad7f0d4dd281ac150506d7ba9e,AGOL_Data - Proposed_Alignment,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/1
f71f8bad7f0d4dd281ac150506d7ba9e,AGOL_Data - GPS_Points,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/AGOL_Data/FeatureServer/0
fc090be020af466b9d04069fdf88b8a1,Locality Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Locality Sewer,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Sewer_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,TMDL Watershed Boundaries (Ches. Bay),http://gis1:6080/arcgis/rest/services/pnp/TMDL_Watershed_ChesBay_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Surry and Lawnes Pointe,http://gis1:6080/arcgis/rest/services/pnp/Surry_SewerInfrastructure_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Surry Parcel Research,http://gis1:6080/arcgis/rest/services/pnp/Surry_ParcelResearch_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Small Communities,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Customer Premises,http://gis1:6080/arcgis/rest/services/pnp/customer_premise_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Interceptor In-Design,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_InDesign_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Interceptor Under Construction,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_UnderConstruction_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,ROW Maintenance,http://gis1:6080/arcgis/rest/services/pnp/ROW_Maintenance_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Development Projects,http://gis1:6080/arcgis/rest/services/pnp/DevelopmentProjects_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,City of Chesapeake Utilities Projects,http://gisdata.cityofchesapeake.net/public/rest/services/DPU_CIB_Projects/MapServer
fc090be020af466b9d04069fdf88b8a1,Project Status,http://gis1:6080/arcgis/rest/services/pnp/ProjectTracking_Status_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,HRSD Property and Easements,http://gis1:6080/arcgis/rest/services/pnp/Property_HRSDandEasements_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,HRSD Real Estate Documents,http://gis1:6080/arcgis/rest/services/pnp/Property_RealEstateDocs_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Rehabbed Air Vents,http://gis1:6080/arcgis/rest/services/pnp/INT_Rehabbed_AirVents_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Plan Sheets,http://gis1:6080/arcgis/rest/services/pnp/PlanSheets_Engineering_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Valve Guides,http://gis1:6080/arcgis/rest/services/pnp/ValveGuides_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Monitoring,http://gis1:6080/arcgis/rest/services/pnp/Monitoring_LocationsMetersGauges_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Failures,http://gis1:6080/arcgis/rest/services/pnp/Interceptor_Failures_PnP/MapServer
fc090be020af466b9d04069fdf88b8a1,Benchmarks,http://gis1:6080/arcgis/rest/services/pnp/Benchmarks_PnP/MapServer
fc32c22c4a6145eab921db9c9272d10a,Location Tracking,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/location_82ede4e6196a4268a86e148a2944e22e/FeatureServer/0
fc32c22c4a6145eab921db9c9272d10a,Assignments,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/assignments_82ede4e6196a4268a86e148a2944e22e/FeatureServer/0
fc32c22c4a6145eab921db9c9272d10a,Workers,http://services.arcgis.com/UdWFYYQtp7XJUBJy/arcgis/rest/services/workers_82ede4e6196a4268a86e148a2944e22e/FeatureServer/0
fc89db201afa40fcace6ebaf44494829,Project Tracking Status,http://gis1:6080/arcgis/rest/services/pnp/ProjectTracking_Status_PnP/MapServer
fc89db201afa40fcace6ebaf44494829,Development Projects,http://gis1:6080/arcgis/rest/services/pnp/DevelopmentProjects_PnP/MapServer
fc89db201afa40fcace6ebaf44494829,Locality Parcels,http://gis1:6080/arcgis/rest/services/pnp/LOCALITY_Parcels_PnP/MapServer
fc89db201afa40fcace6ebaf44494829,Customer Premise,http://gis1:6080/arcgis/rest/services/pnp/customer_premise_PnP/MapServer
fc89db201afa40fcace6ebaf44494829,Small Communities,http://gis1:6080/arcgis/rest/services/pnp/SCD_DetailMap_PnP/MapServer
fc89db201afa40fcace6ebaf44494829,HRSD Interceptor Details,http://gis1:6080/arcgis/rest/services/pnp/HRSD__Interceptor_Details_PnP/MapServer
fc89db201afa40fcace6ebaf44494829,Property/Easement Boundaries,http://gis1:6080/arcgis/rest/services/pnp/Property_HRSDandEasements_PnP/MapServer
fc89db201afa40fcace6ebaf44494829,Property Real Estate Docs,http://gis1:6080/arcgis/rest/services/pnp/Property_RealEstateDocs_PnP/MapServer
fda2715c325f430bb37b74abbd1d2852,Interceptor System,http://gis1:6080/arcgis/rest/services/pnp/CMMS_GIS_Assets_PnP/MapServer
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Mobile_Sync,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/13
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - PlanClear,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/12
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Stops_Display,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/11
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Seed_Points,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/10
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Route_Assignment,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/9
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Messages_Pending,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/8
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Stops_Pending,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/7
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Messages,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/6
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - GeoFences,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/5
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Workers,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/4
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Routes,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/3
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Stops,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/2
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Vehicles,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/1
fda9164664cd4ab3ac5dbd8a12ea15a4,RouteMonitor - Alerts,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/RouteMonitor/FeatureServer/0
fda9164664cd4ab3ac5dbd8a12ea15a4,Stops_Dispatched,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/2
fda9164664cd4ab3ac5dbd8a12ea15a4,Stops_Unassigned,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/1
fda9164664cd4ab3ac5dbd8a12ea15a4,All Stops,http://mwmrm2.hrsd.com:6080/arcgis/rest/services/StopDetails/FeatureServer/0
